web-scraper-order,web-scraper-start-url,coordinators
"1740481606-3712","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244224&any_academic=2024_25&idioma=cat&modalitat=p","TERCERO CURTO, ALMUDENA LOURDES"
"1740481608-3713","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244211&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL ARASA, JOAN FRANCESC"
"1740481611-3714","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244222&any_academic=2024_25&idioma=cat&modalitat=p","MARCH DAMAS, GEORGINA"
"1740481613-3715","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244207&any_academic=2024_25&idioma=cat&modalitat=p","CAVA GÓMEZ, ANAÏS"
"1740481616-3716","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244216&any_academic=2024_25&idioma=cat&modalitat=p","CAVA GÓMEZ, ANAÏS"
"1740481618-3717","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244209&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL ARASA, JOAN FRANCESC"
"1740481620-3718","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244208&any_academic=2024_25&idioma=cat&modalitat=p","RALDA BAIGES, AÏDA"
"1740481623-3719","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244220&any_academic=2024_25&idioma=cat&modalitat=p","OLLÉ SABATÉ, MARIA CINTA"
"1740481625-3720","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244213&any_academic=2024_25&idioma=cat&modalitat=p","SEGURA MEIX, MÍRIAM"
"1740481627-3721","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244215&any_academic=2024_25&idioma=cat&modalitat=p","SEGURA MEIX, MÍRIAM"
"1740481629-3722","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244205&any_academic=2024_25&idioma=cat&modalitat=p","FABRA GILABERT, JUAN CARLOS"
"1740481632-3723","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244204&any_academic=2024_25&idioma=cat&modalitat=p","SEGURA MEIX, MÍRIAM"
"1740481634-3724","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244226&any_academic=2024_25&idioma=cat&modalitat=p","SEGURA MEIX, MÍRIAM"
"1740481637-3725","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244217&any_academic=2024_25&idioma=cat&modalitat=p","MOLINA ROLDAN, SILVIA"
"1740481639-3726","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244223&any_academic=2024_25&idioma=cat&modalitat=p","SERRA BENEDICTO, FRANCISCA"
"1740481641-3727","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244218&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL SELLENT, NÚRIA"
"1740481643-3728","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244230&any_academic=2024_25&idioma=cat&modalitat=p","PINTO CORVALÁN, CHRISTIAN JAVIER"
"1740481646-3729","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244210&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL ARASA, JOAN FRANCESC"
"1740481648-3730","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244206&any_academic=2024_25&idioma=cat&modalitat=p","MOLINA ROLDAN, SILVIA"
"1740481650-3731","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244227&any_academic=2024_25&idioma=cat&modalitat=p","PINTO CORVALÁN, CHRISTIAN JAVIER"
"1740481653-3732","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1124&assignatura=11244225&any_academic=2024_25&idioma=cat&modalitat=p","SEGURA MEIX, MÍRIAM"
"1740481655-3733","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234003&any_academic=2024_25&idioma=cat&modalitat=p","CASTARLENAS SOLÉ, ELENA TERESA"
"1740481657-3734","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234004&any_academic=2024_25&idioma=cat&modalitat=p","DE OLIVEIRA RAMOS, JANAINA MINELLI"
"1740481659-3735","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234002&any_academic=2024_25&idioma=cat&modalitat=p","CAMARERO FIGUEROLA, MARTA"
"1740481662-3736","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234001&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA YESTE, CARME"
"1740481664-3737","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234104&any_academic=2024_25&idioma=cat&modalitat=p","CALVO MONNE, MIREIA"
"1740481666-3738","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234101&any_academic=2024_25&idioma=cat&modalitat=p","DUARTE ABÓS, GEMA"
"1740481669-3739","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234112&any_academic=2024_25&idioma=cat&modalitat=p","PONS ALTES, JOSEP MARIA"
"1740481669-3740","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234112&any_academic=2024_25&idioma=cat&modalitat=p","CAMPS GIRONA, JAUME"
"1740481671-3741","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234105&any_academic=2024_25&idioma=cat&modalitat=p","OLIVÉ FARRÉ, MARIA DEL CARME"
"1740481673-3742","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234108&any_academic=2024_25&idioma=cat&modalitat=p","MARQUÉS MOLÍAS, LUIS"
"1740481676-3743","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234114&any_academic=2024_25&idioma=cat&modalitat=p","FABREGAT MOLNÉ, ESTER"
"1740481678-3744","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234110&any_academic=2024_25&idioma=cat&modalitat=p","VALLS BAUTISTA, CRISTINA"
"1740481678-3745","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234110&any_academic=2024_25&idioma=cat&modalitat=p","AMORES HIDALGO, AITOR"
"1740481680-3746","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234401&any_academic=2024_25&idioma=cat&modalitat=p","GILABERT MEDINA, SANDRA"
"1740481683-3747","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234109&any_academic=2024_25&idioma=cat&modalitat=p","MARQUÉS MOLÍAS, LUIS"
"1740481685-3748","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234111&any_academic=2024_25&idioma=cat&modalitat=p","NOVO MOLINERO, MARIA TERESA"
"1740481688-3749","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234102&any_academic=2024_25&idioma=cat&modalitat=p","MÁRQUEZ MÁRQUEZ, ENRIC JACINT"
"1740481688-3750","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234102&any_academic=2024_25&idioma=cat&modalitat=p","DUARTE ABÓS, GEMA"
"1740481690-3751","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234106&any_academic=2024_25&idioma=cat&modalitat=p","JULIÀ FERRÉ, MARIA CARMEN"
"1740481692-3752","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234115&any_academic=2024_25&idioma=cat&modalitat=p","MACAYA RUIZ, ALBERT"
"1740481696-3753","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234113&any_academic=2024_25&idioma=cat&modalitat=p","IRIGOYEN ZARAGOZA, ALBERT"
"1740481696-3754","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234113&any_academic=2024_25&idioma=cat&modalitat=p","PONS ALTES, JOSEP MARIA"
"1740481700-3755","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234103&any_academic=2024_25&idioma=cat&modalitat=p","MÁRQUEZ MÁRQUEZ, ENRIC JACINT"
"1740481702-3756","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234107&any_academic=2024_25&idioma=cat&modalitat=p","CASTELLANO GRANELL, CARME"
"1740481704-3757","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234402&any_academic=2024_25&idioma=cat&modalitat=p","GILABERT MEDINA, SANDRA"
"1740481707-3758","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234301&any_academic=2024_25&idioma=cat&modalitat=p","GILABERT MEDINA, SANDRA"
"1740481709-3759","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234214&any_academic=2024_25&idioma=cat&modalitat=p","RUBIO GOMEZ, OSCAR"
"1740481711-3760","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234211&any_academic=2024_25&idioma=cat&modalitat=p","BIOSCA DOMINGO, JOAN"
"1740481714-3761","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234207&any_academic=2024_25&idioma=cat&modalitat=p","GASCON MAS, DAVID"
"1740481716-3762","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234216&any_academic=2024_25&idioma=cat&modalitat=p","GASCON MAS, DAVID"
"1740481718-3763","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234209&any_academic=2024_25&idioma=cat&modalitat=p","CANELA GRAU, MONTSERRAT"
"1740481720-3764","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234208&any_academic=2024_25&idioma=cat&modalitat=p","ROURA PLANAS, SERGI"
"1740481723-3765","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234215&any_academic=2024_25&idioma=cat&modalitat=p","NADAL SOLANAS, ORIOL"
"1740481725-3766","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234204&any_academic=2024_25&idioma=cat&modalitat=p","DUCH GAVALDA, IGNASI"
"1740481727-3767","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234217&any_academic=2024_25&idioma=cat&modalitat=p","MOLINA ROLDAN, SILVIA"
"1740481730-3768","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234218&any_academic=2024_25&idioma=cat&modalitat=p","MARTÍN ARBÓS, SERGI"
"1740481732-3769","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234212&any_academic=2024_25&idioma=cat&modalitat=p","RECHA GARCIA, EVA"
"1740481734-3770","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234210&any_academic=2024_25&idioma=cat&modalitat=p","CANELA GRAU, MONTSERRAT"
"1740481737-3771","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234206&any_academic=2024_25&idioma=cat&modalitat=p","MOLINA ROLDAN, SILVIA"
"1740481739-3772","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234227&any_academic=2024_25&idioma=cat&modalitat=p","AGUILA CHAVERO, JUAN MANUEL"
"1740481741-3773","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234221&any_academic=2024_25&idioma=cat&modalitat=p","CANELA GRAU, MONTSERRAT"
"1740481741-3774","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234221&any_academic=2024_25&idioma=cat&modalitat=p","PORRAS BECERRA, JAMSHID MIGUEL"
"1740481743-3775","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234224&any_academic=2024_25&idioma=cat&modalitat=p","OJADOS GONZALEZ, FRANCISCA"
"1740481746-3776","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234222&any_academic=2024_25&idioma=cat&modalitat=p","SIERRA ESCOBAR, JESUS"
"1740481748-3777","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234220&any_academic=2024_25&idioma=cat&modalitat=p","PORRAS BECERRA, JAMSHID MIGUEL"
"1740481748-3778","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234220&any_academic=2024_25&idioma=cat&modalitat=p","CANELA GRAU, MONTSERRAT"
"1740481750-3779","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234205&any_academic=2024_25&idioma=cat&modalitat=p","CANELA GRAU, MONTSERRAT"
"1740481753-3780","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234226&any_academic=2024_25&idioma=cat&modalitat=p","RUBIO GOMEZ, OSCAR"
"1740481755-3781","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234223&any_academic=2024_25&idioma=cat&modalitat=p","MOLINA ROLDAN, SILVIA"
"1740481757-3782","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234230&any_academic=2024_25&idioma=cat&modalitat=p","AGUILA CHAVERO, JUAN MANUEL"
"1740481760-3783","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234225&any_academic=2024_25&idioma=cat&modalitat=p","RUBIO GOMEZ, OSCAR"
"1740481762-3784","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234213&any_academic=2024_25&idioma=cat&modalitat=p","MARQUÉS MOLÍAS, LUIS"
"1740481764-3785","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1123&assignatura=11234202&any_academic=2024_25&idioma=cat&modalitat=p",", Pendent/Pendiente/Pending"
"1740481767-3786","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274003&any_academic=2024_25&idioma=cat&modalitat=p","ARRUFAT CARDUS, MARIA TERESA"
"1740481769-3787","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274004&any_academic=2024_25&idioma=cat&modalitat=p","DE OLIVEIRA RAMOS, JANAINA MINELLI"
"1740481769-3788","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274004&any_academic=2024_25&idioma=cat&modalitat=p","GIRONDE , ALEJANDRO"
"1740481771-3789","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274002&any_academic=2024_25&idioma=cat&modalitat=p","CAMARERO FIGUEROLA, MARTA"
"1740481773-3790","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274001&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA YESTE, CARME"
"1740481776-3791","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274009&any_academic=2024_25&idioma=cat&modalitat=p","SUSÍN BALLESTEROS, YOLANDA"
"1740481778-3792","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274101&any_academic=2024_25&idioma=cat&modalitat=p","GILABERT MEDINA, SANDRA"
"1740481781-3793","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274107&any_academic=2024_25&idioma=cat&modalitat=p","BOLADERES LLOSES, MÒNICA"
"1740481783-3794","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274104&any_academic=2024_25&idioma=cat&modalitat=p","VERRIER DELAHAIE, JAIME"
"1740481783-3795","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274104&any_academic=2024_25&idioma=cat&modalitat=p","VELLVÈ BLANCH, BERNAT"
"1740481786-3796","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274005&any_academic=2024_25&idioma=cat&modalitat=p","MOLINA ROLDAN, SILVIA"
"1740481789-3797","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274007&any_academic=2024_25&idioma=cat&modalitat=p","SUSÍN BALLESTEROS, YOLANDA"
"1740481791-3798","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274008&any_academic=2024_25&idioma=cat&modalitat=p","GARCÍA LÓPEZ, ALICIA"
"1740481793-3799","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274006&any_academic=2024_25&idioma=cat&modalitat=p","SALGADO UBEDA, MARIA CONCEPCIÓN"
"1740481796-3800","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274102&any_academic=2024_25&idioma=cat&modalitat=p","MACAYA RUIZ, ALBERT"
"1740481798-3801","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274108&any_academic=2024_25&idioma=cat&modalitat=p","CASTRO DA SILVA, FABRICIA"
"1740481798-3802","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274108&any_academic=2024_25&idioma=cat&modalitat=p","GAVALDÀ TORRENTS, ANTONI"
"1740481798-3803","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274108&any_academic=2024_25&idioma=cat&modalitat=p","PONS ALTES, JOSEP MARIA"
"1740481801-3804","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=11&ensenyament=1127&assignatura=11274105&any_academic=2024_25&idioma=cat&modalitat=p","MUÑOZ FUENTES, DAMIÁN"
